"Region Name","gini","mean","median","Remain","Leave"
"Tees Valley and Durham",0.4023,27574,20494,0.3911,0.6089
"Northumberland and Tyne and Wear",0.3742,27231,21077,0.4429,0.5571
"Cumbria",0.3857,33810,26185,0.4357,0.5643
"Cheshire",0.3582,26826,22360,0.4833,0.5167
"Greater Manchester",0.4088,31457,25486,0.4654,0.5346
"Lancashire",0.4406,32545,24821,0.4097,0.5903
"Merseyside",0.442,25745,17790,0.5118,0.4882
"East Yorkshire and North Lincolnshire",0.3843,27109,19777,0.3525,0.6475
"North Yorkshire",0.4127,32855,23827,0.4811,0.5189
"South Yorkshire",0.3797,25829,21219,0.3844,0.6156
"West Yorkshire",0.3867,31055,24489,0.4522,0.5478
"Derbyshire and Nottinghamshire",0.3928,29897,22698,0.4147,0.5853
"Leicestershire, Rutland and Northamptonshire",0.3719,31069,26507,0.4097,0.5903
"Lincolnshire",0.3837,29634,25519,0.3484,0.6516
"Herefordshire, Worcestershire and Warwickshire",0.4217,38074,28402,0.4344,0.5656
"Shropshire and Staffordshire",0.4005,33656,26431,0.3747,0.6253
"West Midlands",0.3993,28110,23662,0.4136,0.5864
"East Anglia",0.3994,32589,26252,0.4455,0.5545
"Bedfordshire and Hertfordshire",0.4528,41816,29795,0.4807,0.5193
"Essex",0.41,37208,26940,0.3766,0.6234
"Inner London",0.475,44199,29758,0.7191,0.2809
"Outer London",0.4793,40274,28231,0.5603,0.4397
"Berkshire, Buckinghamshire and Oxfordshire",0.4824,46682,31633,0.5316,0.4684
"Surrey, East and West Sussex",0.4153,42509,31347,0.5071,0.4929
"Hampshire and Isle of Wight",0.4205,36895,28546,0.4542,0.5458
"Kent",0.3956,33088,26939,0.4075,0.5925
"Gloucestershire, Wiltshire and BristolBath area",0.3509,34420,30720,0.5088,0.4912
"Dorset and Somerset",0.3866,33041,25966,0.438,0.562
"Cornwall and Isles of Scilly",0.3748,28820,23164,0.4354,0.5646
"Devon",0.4642,32866,24388,0.4466,0.5534
"West Wales and The Valleys",0.3908,30294,23817,0.4611,0.5389
"East Wales",0.406,30395,25567,0.4975,0.5025
"Eastern Scotland",0.3873,27747,22548,0.6318,0.3682
"South Western Scotland",0.3751,27492,21041,0.6322,0.3678
"North Eastern Scotland",0.4742,37126,24582,0.5763,0.4237
"Highlands and Islands",0.7004,52225,20783,0.5604,0.4396
"Northern Ireland",0.3969,27616,22336,0.5576,0.4424
