"year","fac.inc.P1","nat.inc.P1","disp.inc.P1","fac.inc.P2","nat.inc.P2","disp.inc.P2"
2005,0.502,0.425,0.343,0.517,0.461,0.423
2006,0.487,0.404,0.328,0.501,0.442,0.406
2007,0.483,0.404,0.332,0.497,0.441,0.408
2008,0.5,0.422,0.35,0.511,0.456,0.421
2009,0.486,0.409,0.326,0.5,0.449,0.407
2010,0.489,0.413,0.328,0.509,0.457,0.416
2011,0.49,0.425,0.329,0.511,0.47,0.419
2012,0.487,0.423,0.325,0.508,0.449,0.393
2013,0.49,0.42,0.319,0.509,0.445,0.386
2014,0.487,0.417,0.325,0.513,0.448,0.394
2015,0.501,0.427,0.333,0.522,0.454,0.399
2016,0.494,0.42,0.33,0.515,0.447,0.395
