"as.factor(Region)","mean","median","gini","Region Name","Leave","Remain","gini.reg","log.leave","mean.reg","median.reg"
"UKC1",26332,18879,0.3972,"Tees Valley and Durham",0.6089,0.3911,0.3972,-0.496101228367609,26332,18879
"UKC2",30121,23805,0.3932,"Northumberland and Tyne and Wear",0.5571,0.4429,0.3932,-0.585010521955367,30121,23805
"UKD1",29293,22285,0.3685,"Cumbria",0.5643,0.4357,0.3685,-0.572169254007043,29293,22285
"UKD3",28229,22466,0.3871,"Cheshire",0.5167,0.4833,0.3871,-0.660292843688998,28229,22466
"UKD4",30645,26214,0.3662,"Greater Manchester",0.5346,0.4654,0.3662,-0.626236475277319,30645,26214
"UKD6",34385,28006,0.3776,"Lancashire",0.5903,0.4097,0.3776,-0.527124396735493,34385,28006
"UKD7",24733,19531,0.387,"Merseyside",0.4882,0.5118,0.387,-0.717030121023277,24733,19531
"UKE1",27600,23455,0.3411,"East Yorkshire and North Lincolnshire",0.6475,0.3525,0.3411,-0.434636485408444,27600,23455
"UKE2",41294,25900,0.5099,"North Yorkshire",0.5189,0.4811,0.5099,-0.656044092608443,41294,25900
"UKE3",27253,22528,0.3648,"South Yorkshire",0.6156,0.3844,0.3648,-0.485157877017413,27253,22528
"UKE4",31461,24037,0.3954,"West Yorkshire",0.5478,0.4522,0.3954,-0.601845022153159,31461,24037
"UKF1",28782,21230,0.3895,"Derbyshire and Nottinghamshire",0.5853,0.4147,0.3895,-0.535630742684962,28782,21230
"UKF2",31061,24715,0.348,"Leicestershire, Rutland and Northamptonshire",0.5903,0.4097,0.348,-0.527124396735493,31061,24715
"UKF3",33716,27010,0.4194,"Lincolnshire",0.6516,0.3484,0.4194,-0.428324402254247,33716,27010
"UKG1",35331,27565,0.3933,"Herefordshire, Worcestershire and Warwickshire",0.5656,0.4344,0.3933,-0.569868164399774,35331,27565
"UKG2",35346,27023,0.4405,"Shropshire and Staffordshire",0.6253,0.3747,0.4405,-0.469523744408885,35346,27023
"UKG3",27981,22730,0.3941,"West Midlands",0.5864,0.4136,0.3941,-0.533753128409695,27981,22730
"UKH1",34466,24411,0.4333,"East Anglia",0.5545,0.4455,0.4333,-0.589688472191715,34466,24411
"UKH2",33052,25818,0.4172,"Bedfordshire and Hertfordshire",0.5193,0.4807,0.4172,-0.655273528131864,33052,25818
"UKH3",35967,27266,0.4239,"Essex",0.6234,0.3766,0.4239,-0.4725669116489,35967,27266
"UKI1",45406,33693,0.4854,"Inner London",0.2809,0.7191,0.4854,-1.26975654487194,45406,33693
"UKI2",43508,28325,0.4902,"Outer London",0.4397,0.5603,0.4902,-0.821662602795373,43508,28325
"UKJ1",48168,37264,0.4521,"Berkshire, Buckinghamshire and Oxfordshire",0.4684,0.5316,0.4521,-0.758432647258575,48168,37264
"UKJ2",49440,33853,0.4968,"Surrey, East and West Sussex",0.4929,0.5071,0.4968,-0.707448965270805,49440,33853
"UKJ3",35145,29105,0.3915,"Hampshire and Isle of Wight",0.5458,0.4542,0.3915,-0.605502670707899,35145,29105
"UKJ4",32833,24782,0.3787,"Kent",0.5925,0.4075,0.3787,-0.523404405972851,32833,24782
"UKK1",36887,26620,0.4306,"Gloucestershire, Wiltshire and BristolBath area",0.4912,0.5088,0.4306,-0.710903902149204,36887,26620
"UKK2",30447,26402,0.3653,"Dorset and Somerset",0.562,0.438,0.3653,-0.576253429088446,30447,26402
"UKK3",28124,26087,0.3788,"Cornwall and Isles of Scilly",0.5646,0.4354,0.3788,-0.571637763162748,28124,26087
"UKK4",28324,24562,0.3704,"Devon",0.5534,0.4466,0.3704,-0.591674211629312,28324,24562
"UKL1",28542,22998,0.369,"West Wales and The Valleys",0.5389,0.4611,0.369,-0.618225254042686,28542,22998
"UKL2",31754,24664,0.415,"East Wales",0.5025,0.4975,0.415,-0.688159639048906,31754,24664
"UKM2",28454,20639,0.4439,"Eastern Scotland",0.3682,0.6318,0.4439,-0.999129010183159,28454,20639
"UKM3",26771,19709,0.3859,"South Western Scotland",0.3678,0.6322,0.3859,-1.00021596681192,26771,19709
"UKM5",33708,26622,0.4383,"North Eastern Scotland",0.4237,0.5763,0.4383,-0.858729621349623,33708,26622
"UKM6",29899,21973,0.4634,"Highlands and Islands",0.4396,0.5604,0.4634,-0.821890056452671,29899,21973
"UKN0",26147,20354,0.3458,"Northern Ireland",0.4424,0.5576,0.3458,-0.815540828774012,26147,20354
