"year","fac.inc.P1","nat.inc.P1","disp.inc.P1","fac.inc.P2","nat.inc.P2","disp.inc.P2"
2005,22286,22403,18039,34612,33731,26794
2006,22869,23575,18740,35741,35580,28199
2007,24467,25687,20494,38995,39338,31754
2008,22421,23087,18490,36247,35600,28794
2009,19271,19455,16045,31455,29928,24237
2010,20031,20481,16778,32302,31332,25523
2011,20261,20102,16785,32395,30431,25111
2012,21500,22633,18750,34350,34250,28695
2013,20216,21750,18233,32250,32810,27650
2014,22169,23700,20050,34805,35800,30400
2015,22517,24500,20573,34850,36900,31161
2016,22750,24825,20639,36200,37384,31800
