"Region","gini10","gini11","gini12","gini13","gini14","gini15","gini16","Percent.Change"
"East",0.34,0.35,0.35,0.34,0.34,0.35,0.36,7.05
"East_Midlands",0.31,0.3,0.34,0.33,0.33,0.33,0.34,10.53
"London",0.4,0.4,0.41,0.37,0.38,0.42,0.42,4.49
"North_East",0.29,0.31,0.34,0.33,0.34,0.33,0.34,14.46
"North_West",0.32,0.29,0.35,0.33,0.35,0.35,0.35,10.71
"Northern_Ireland",0.31,0.24,0.34,0.33,0.34,0.33,0.32,5.28
"Scotland",0.33,0.32,0.34,0.33,0.34,0.37,0.36,8.99
"South_East",0.34,0.36,0.37,0.35,0.36,0.39,0.36,6.12
"South_West",0.31,0.32,0.34,0.34,0.33,0.33,0.34,10.75
"Wales",0.32,0.31,0.34,0.32,0.43,0.35,0.33,4.48
"West_Midlands",0.33,0.32,0.34,0.34,0.33,0.33,0.36,9.78
"Yorkshire",0.3,0.3,0.33,0.35,0.34,0.36,0.36,18.49
