"Region","mean10","mean11","mean12","mean13","mean14","mean15","mean16","Delta"
"East",21810,21175,23997,22413,25477,26280,25788,3978
"East_Midlands",19008,18726,19957,19793,21938,23277,23605,4597
"London",23960,25008,28336,24801,26567,28835,27912,3952
"North_East",18016,18108,19567,18299,20081,22434,21811,3795
"North_West",18396,18266,20079,20011,21292,22052,22033,3637
"Northern_Ireland",16997,16923,19125,18665,19901,20548,20840,3843
"Scotland",18958,18591,20903,20839,23352,23899,24241,5283
"South_East",22943,24425,24715,24655,28389,29604,27454,4511
"South_West",20639,20383,22778,21764,22842,24554,24477,3838
"Wales",18967,18346,17918,18108,22793,20816,20581,1614
"West_Midlands",19399,19346,20237,19218,21286,22569,22669,3270
"Yorkshire",18383,19138,19052,19845,21946,22589,22443,4060
